S_No,Depth,Porosity
1,11484.2,0.2
6,11488.8,0.275
13,11495.8,0.235
27,11511.1,0.201
32,11549.5,0.23
36,11553,0.193
40,11558,0.197
64,11602,0.237
71,11636,0.23
131,11718.4,0.236
182,11791.2,0.237
243,11869.4,0.26
301,11948.1,0.229
374,12030.5,0.239
444,12111.8,0.245

